video_id,player_name,t_s,x_yd
f9RAoGpGkIY,Carver Willis,4.85,37.4225
f9RAoGpGkIY,Carver Willis,4.9,37.9016
f9RAoGpGkIY,Carver Willis,4.95,38.381
f9RAoGpGkIY,Carver Willis,5.0,38.8605
f9RAoGpGkIY,Carver Willis,5.05,39.3401
f9RAoGpGkIY,Carver Willis,5.1,39.8199
g__zmhX838U,Emmett Johnson,0.0,0.0
g__zmhX838U,Emmett Johnson,0.05,0.0138
g__zmhX838U,Emmett Johnson,0.1,0.0542
g__zmhX838U,Emmett Johnson,0.15,0.12
g__zmhX838U,Emmett Johnson,0.2,0.2099
g__zmhX838U,Emmett Johnson,0.25,0.3227
g__zmhX838U,Emmett Johnson,0.3,0.4573
g__zmhX838U,Emmett Johnson,0.35,0.6125
g__zmhX838U,Emmett Johnson,0.4,0.7875
g__zmhX838U,Emmett Johnson,0.45,0.9812
g__zmhX838U,Emmett Johnson,0.5,1.1927
g__zmhX838U,Emmett Johnson,0.55,1.4211
g__zmhX838U,Emmett Johnson,0.6,1.6656
g__zmhX838U,Emmett Johnson,0.65,1.9254
g__zmhX838U,Emmett Johnson,0.7,2.1998
g__zmhX838U,Emmett Johnson,0.75,2.4879
g__zmhX838U,Emmett Johnson,0.8,2.7892
g__zmhX838U,Emmett Johnson,0.85,3.103
g__zmhX838U,Emmett Johnson,0.9,3.4287
g__zmhX838U,Emmett Johnson,0.95,3.7657
g__zmhX838U,Emmett Johnson,1.0,4.1135
g__zmhX838U,Emmett Johnson,1.05,4.4714
g__zmhX838U,Emmett Johnson,1.1,4.8391
g__zmhX838U,Emmett Johnson,1.15,5.216
g__zmhX838U,Emmett Johnson,1.2,5.6016
g__zmhX838U,Emmett Johnson,1.25,5.9957
g__zmhX838U,Emmett Johnson,1.3,6.3976
g__zmhX838U,Emmett Johnson,1.35,6.8071
g__zmhX838U,Emmett Johnson,1.4,7.2238
g__zmhX838U,Emmett Johnson,1.45,7.6472
g__zmhX838U,Emmett Johnson,1.5,8.0772
g__zmhX838U,Emmett Johnson,1.55,8.5133
g__zmhX838U,Emmett Johnson,1.6,8.9553
g__zmhX838U,Emmett Johnson,1.65,9.4029
g__zmhX838U,Emmett Johnson,1.7,9.8557
g__zmhX838U,Emmett Johnson,1.75,10.3136
g__zmhX838U,Emmett Johnson,1.8,10.7763
g__zmhX838U,Emmett Johnson,1.85,11.2436
g__zmhX838U,Emmett Johnson,1.9,11.7151
g__zmhX838U,Emmett Johnson,1.95,12.1908
g__zmhX838U,Emmett Johnson,2.0,12.6704
g__zmhX838U,Emmett Johnson,2.05,13.1537
g__zmhX838U,Emmett Johnson,2.1,13.6406
g__zmhX838U,Emmett Johnson,2.15,14.1308
g__zmhX838U,Emmett Johnson,2.2,14.6242
g__zmhX838U,Emmett Johnson,2.25,15.1206
g__zmhX838U,Emmett Johnson,2.3,15.62
g__zmhX838U,Emmett Johnson,2.35,16.1221
g__zmhX838U,Emmett Johnson,2.4,16.6268
g__zmhX838U,Emmett Johnson,2.45,17.1339
g__zmhX838U,Emmett Johnson,2.5,17.6435
g__zmhX838U,Emmett Johnson,2.55,18.1553
g__zmhX838U,Emmett Johnson,2.6,18.6692
g__zmhX838U,Emmett Johnson,2.65,19.1852
g__zmhX838U,Emmett Johnson,2.7,19.703
g__zmhX838U,Emmett Johnson,2.75,20.2228
g__zmhX838U,Emmett Johnson,2.8,20.7442
g__zmhX838U,Emmett Johnson,2.85,21.2673
g__zmhX838U,Emmett Johnson,2.9,21.792
g__zmhX838U,Emmett Johnson,2.95,22.3182
g__zmhX838U,Emmett Johnson,3.0,22.8459
g__zmhX838U,Emmett Johnson,3.05,23.3748
g__zmhX838U,Emmett Johnson,3.1,23.9051
g__zmhX838U,Emmett Johnson,3.15,24.4366
g__zmhX838U,Emmett Johnson,3.2,24.9692
g__zmhX838U,Emmett Johnson,3.25,25.503
g__zmhX838U,Emmett Johnson,3.3,26.0378
g__zmhX838U,Emmett Johnson,3.35,26.5736
g__zmhX838U,Emmett Johnson,3.4,27.1104
g__zmhX838U,Emmett Johnson,3.45,27.6481
g__zmhX838U,Emmett Johnson,3.5,28.1866
g__zmhX838U,Emmett Johnson,3.55,28.726
g__zmhX838U,Emmett Johnson,3.6,29.2661
g__zmhX838U,Emmett Johnson,3.65,29.8069
g__zmhX838U,Emmett Johnson,3.7,30.3485
g__zmhX838U,Emmett Johnson,3.75,30.8908
g__zmhX838U,Emmett Johnson,3.8,31.4336
g__zmhX838U,Emmett Johnson,3.85,31.9771
g__zmhX838U,Emmett Johnson,3.9,32.5212
g__zmhX838U,Emmett Johnson,3.95,33.0658
g__zmhX838U,Emmett Johnson,4.0,33.6109
g__zmhX838U,Emmett Johnson,4.05,34.1565
g__zmhX838U,Emmett Johnson,4.1,34.7026
g__zmhX838U,Emmett Johnson,4.15,35.2491
g__zmhX838U,Emmett Johnson,4.2,35.796
g__zmhX838U,Emmett Johnson,4.25,36.3434
g__zmhX838U,Emmett Johnson,4.3,36.8911
g__zmhX838U,Emmett Johnson,4.35,37.4392
g__zmhX838U,Emmett Johnson,4.4,37.9877
g__zmhX838U,Emmett Johnson,4.45,38.5364
g__zmhX838U,Emmett Johnson,4.5,39.0855
g__zmhX838U,Emmett Johnson,4.55,39.6349
g__zmhX838U,Emmett Johnson,4.6,40.1846
g__zmhX838U,Adam Randall,0.0,0.0
g__zmhX838U,Adam Randall,0.05,0.0156
g__zmhX838U,Adam Randall,0.1,0.0612
g__zmhX838U,Adam Randall,0.15,0.1351
g__zmhX838U,Adam Randall,0.2,0.2358
g__zmhX838U,Adam Randall,0.25,0.3617
g__zmhX838U,Adam Randall,0.3,0.5114
g__zmhX838U,Adam Randall,0.35,0.6836
g__zmhX838U,Adam Randall,0.4,0.8771
g__zmhX838U,Adam Randall,0.45,1.0906
g__zmhX838U,Adam Randall,0.5,1.3229
g__zmhX838U,Adam Randall,0.55,1.5732
g__zmhX838U,Adam Randall,0.6,1.8402
g__zmhX838U,Adam Randall,0.65,2.1232
g__zmhX838U,Adam Randall,0.7,2.4212
g__zmhX838U,Adam Randall,0.75,2.7333
g__zmhX838U,Adam Randall,0.8,3.0588
g__zmhX838U,Adam Randall,0.85,3.397
g__zmhX838U,Adam Randall,0.9,3.747
g__zmhX838U,Adam Randall,0.95,4.1083
g__zmhX838U,Adam Randall,1.0,4.4802
g__zmhX838U,Adam Randall,1.05,4.8621
g__zmhX838U,Adam Randall,1.1,5.2535
g__zmhX838U,Adam Randall,1.15,5.6538
g__zmhX838U,Adam Randall,1.2,6.0625
g__zmhX838U,Adam Randall,1.25,6.4792
g__zmhX838U,Adam Randall,1.3,6.9034
g__zmhX838U,Adam Randall,1.35,7.3346
g__zmhX838U,Adam Randall,1.4,7.7726
g__zmhX838U,Adam Randall,1.45,8.2168
g__zmhX838U,Adam Randall,1.5,8.6671
g__zmhX838U,Adam Randall,1.55,9.1229
g__zmhX838U,Adam Randall,1.6,9.584
g__zmhX838U,Adam Randall,1.65,10.0502
g__zmhX838U,Adam Randall,1.7,10.5211
g__zmhX838U,Adam Randall,1.75,10.9964
g__zmhX838U,Adam Randall,1.8,11.476
g__zmhX838U,Adam Randall,1.85,11.9595
g__zmhX838U,Adam Randall,1.9,12.4468
g__zmhX838U,Adam Randall,1.95,12.9377
g__zmhX838U,Adam Randall,2.0,13.4318
g__zmhX838U,Adam Randall,2.05,13.9292
g__zmhX838U,Adam Randall,2.1,14.4295
g__zmhX838U,Adam Randall,2.15,14.9326
g__zmhX838U,Adam Randall,2.2,15.4384
g__zmhX838U,Adam Randall,2.25,15.9466
g__zmhX838U,Adam Randall,2.3,16.4573
g__zmhX838U,Adam Randall,2.35,16.9702
g__zmhX838U,Adam Randall,2.4,17.4852
g__zmhX838U,Adam Randall,2.45,18.0021
g__zmhX838U,Adam Randall,2.5,18.521
g__zmhX838U,Adam Randall,2.55,19.0416
g__zmhX838U,Adam Randall,2.6,19.5639
g__zmhX838U,Adam Randall,2.65,20.0878
g__zmhX838U,Adam Randall,2.7,20.6131
g__zmhX838U,Adam Randall,2.75,21.1399
g__zmhX838U,Adam Randall,2.8,21.668
g__zmhX838U,Adam Randall,2.85,22.1973
g__zmhX838U,Adam Randall,2.9,22.7278
g__zmhX838U,Adam Randall,2.95,23.2595
g__zmhX838U,Adam Randall,3.0,23.7922
g__zmhX838U,Adam Randall,3.05,24.3259
g__zmhX838U,Adam Randall,3.1,24.8605
g__zmhX838U,Adam Randall,3.15,25.396
g__zmhX838U,Adam Randall,3.2,25.9324
g__zmhX838U,Adam Randall,3.25,26.4695
g__zmhX838U,Adam Randall,3.3,27.0074
g__zmhX838U,Adam Randall,3.35,27.546
g__zmhX838U,Adam Randall,3.4,28.0852
g__zmhX838U,Adam Randall,3.45,28.6251
g__zmhX838U,Adam Randall,3.5,29.1656
g__zmhX838U,Adam Randall,3.55,29.7066
g__zmhX838U,Adam Randall,3.6,30.2482
g__zmhX838U,Adam Randall,3.65,30.7902
g__zmhX838U,Adam Randall,3.7,31.3327
g__zmhX838U,Adam Randall,3.75,31.8757
g__zmhX838U,Adam Randall,3.8,32.4191
g__zmhX838U,Adam Randall,3.85,32.9629
g__zmhX838U,Adam Randall,3.9,33.507
g__zmhX838U,Adam Randall,3.95,34.0515
g__zmhX838U,Adam Randall,4.0,34.5964
g__zmhX838U,Adam Randall,4.05,35.1415
g__zmhX838U,Adam Randall,4.1,35.6869
g__zmhX838U,Adam Randall,4.15,36.2327
g__zmhX838U,Adam Randall,4.2,36.7786
g__zmhX838U,Adam Randall,4.25,37.3249
g__zmhX838U,Adam Randall,4.3,37.8713
g__zmhX838U,Adam Randall,4.35,38.418
g__zmhX838U,Adam Randall,4.4,38.9649
g__zmhX838U,Adam Randall,4.45,39.512
g__zmhX838U,Adam Randall,4.5,40.0593
g__zmhX838U,Mike Washington Jr.,0.0,0.0
g__zmhX838U,Mike Washington Jr.,0.05,0.0149
g__zmhX838U,Mike Washington Jr.,0.1,0.0587
g__zmhX838U,Mike Washington Jr.,0.15,0.13
g__zmhX838U,Mike Washington Jr.,0.2,0.2273
g__zmhX838U,Mike Washington Jr.,0.25,0.3494
g__zmhX838U,Mike Washington Jr.,0.3,0.4951
g__zmhX838U,Mike Washington Jr.,0.35,0.6631
g__zmhX838U,Mike Washington Jr.,0.4,0.8525
g__zmhX838U,Mike Washington Jr.,0.45,1.0621
g__zmhX838U,Mike Washington Jr.,0.5,1.2909
g__zmhX838U,Mike Washington Jr.,0.55,1.5379
g__zmhX838U,Mike Washington Jr.,0.6,1.8024
g__zmhX838U,Mike Washington Jr.,0.65,2.0834
g__zmhX838U,Mike Washington Jr.,0.7,2.38
g__zmhX838U,Mike Washington Jr.,0.75,2.6916
g__zmhX838U,Mike Washington Jr.,0.8,3.0174
g__zmhX838U,Mike Washington Jr.,0.85,3.3566
g__zmhX838U,Mike Washington Jr.,0.9,3.7087
g__zmhX838U,Mike Washington Jr.,0.95,4.0729
g__zmhX838U,Mike Washington Jr.,1.0,4.4487
g__zmhX838U,Mike Washington Jr.,1.05,4.8354
g__zmhX838U,Mike Washington Jr.,1.1,5.2327
g__zmhX838U,Mike Washington Jr.,1.15,5.6399
g__zmhX838U,Mike Washington Jr.,1.2,6.0565
g__zmhX838U,Mike Washington Jr.,1.25,6.4821
g__zmhX838U,Mike Washington Jr.,1.3,6.9162
g__zmhX838U,Mike Washington Jr.,1.35,7.3584
g__zmhX838U,Mike Washington Jr.,1.4,7.8084
g__zmhX838U,Mike Washington Jr.,1.45,8.2656
g__zmhX838U,Mike Washington Jr.,1.5,8.7299
g__zmhX838U,Mike Washington Jr.,1.55,9.2007
g__zmhX838U,Mike Washington Jr.,1.6,9.6778
g__zmhX838U,Mike Washington Jr.,1.65,10.161
g__zmhX838U,Mike Washington Jr.,1.7,10.6498
g__zmhX838U,Mike Washington Jr.,1.75,11.144
g__zmhX838U,Mike Washington Jr.,1.8,11.6433
g__zmhX838U,Mike Washington Jr.,1.85,12.1475
g__zmhX838U,Mike Washington Jr.,1.9,12.6564
g__zmhX838U,Mike Washington Jr.,1.95,13.1696
g__zmhX838U,Mike Washington Jr.,2.0,13.6871
g__zmhX838U,Mike Washington Jr.,2.05,14.2085
g__zmhX838U,Mike Washington Jr.,2.1,14.7337
g__zmhX838U,Mike Washington Jr.,2.15,15.2625
g__zmhX838U,Mike Washington Jr.,2.2,15.7948
g__zmhX838U,Mike Washington Jr.,2.25,16.3302
g__zmhX838U,Mike Washington Jr.,2.3,16.8688
g__zmhX838U,Mike Washington Jr.,2.35,17.4103
g__zmhX838U,Mike Washington Jr.,2.4,17.9546
g__zmhX838U,Mike Washington Jr.,2.45,18.5016
g__zmhX838U,Mike Washington Jr.,2.5,19.051
g__zmhX838U,Mike Washington Jr.,2.55,19.6029
g__zmhX838U,Mike Washington Jr.,2.6,20.1571
g__zmhX838U,Mike Washington Jr.,2.65,20.7134
g__zmhX838U,Mike Washington Jr.,2.7,21.2717
g__zmhX838U,Mike Washington Jr.,2.75,21.8321
g__zmhX838U,Mike Washington Jr.,2.8,22.3943
g__zmhX838U,Mike Washington Jr.,2.85,22.9582
g__zmhX838U,Mike Washington Jr.,2.9,23.5238
g__zmhX838U,Mike Washington Jr.,2.95,24.0911
g__zmhX838U,Mike Washington Jr.,3.0,24.6598
g__zmhX838U,Mike Washington Jr.,3.05,25.23
g__zmhX838U,Mike Washington Jr.,3.1,25.8015
g__zmhX838U,Mike Washington Jr.,3.15,26.3744
g__zmhX838U,Mike Washington Jr.,3.2,26.9485
g__zmhX838U,Mike Washington Jr.,3.25,27.5238
g__zmhX838U,Mike Washington Jr.,3.3,28.1002
g__zmhX838U,Mike Washington Jr.,3.35,28.6776
g__zmhX838U,Mike Washington Jr.,3.4,29.2561
g__zmhX838U,Mike Washington Jr.,3.45,29.8355
g__zmhX838U,Mike Washington Jr.,3.5,30.4159
g__zmhX838U,Mike Washington Jr.,3.55,30.9971
g__zmhX838U,Mike Washington Jr.,3.6,31.5791
g__zmhX838U,Mike Washington Jr.,3.65,32.1619
g__zmhX838U,Mike Washington Jr.,3.7,32.7455
g__zmhX838U,Mike Washington Jr.,3.75,33.3297
g__zmhX838U,Mike Washington Jr.,3.8,33.9147
g__zmhX838U,Mike Washington Jr.,3.85,34.5003
g__zmhX838U,Mike Washington Jr.,3.9,35.0865
g__zmhX838U,Mike Washington Jr.,3.95,35.6732
g__zmhX838U,Mike Washington Jr.,4.0,36.2605
g__zmhX838U,Mike Washington Jr.,4.05,36.8484
g__zmhX838U,Mike Washington Jr.,4.1,37.4367
g__zmhX838U,Mike Washington Jr.,4.15,38.0255
g__zmhX838U,Mike Washington Jr.,4.2,38.6148
g__zmhX838U,Mike Washington Jr.,4.25,39.2045
g__zmhX838U,Mike Washington Jr.,4.3,39.7946
g__zmhX838U,Eli Heidenreich,0.0,0.0
g__zmhX838U,Eli Heidenreich,0.05,0.0166
g__zmhX838U,Eli Heidenreich,0.1,0.0652
g__zmhX838U,Eli Heidenreich,0.15,0.1438
g__zmhX838U,Eli Heidenreich,0.2,0.2505
g__zmhX838U,Eli Heidenreich,0.25,0.3838
g__zmhX838U,Eli Heidenreich,0.3,0.5419
g__zmhX838U,Eli Heidenreich,0.35,0.7233
g__zmhX838U,Eli Heidenreich,0.4,0.9267
g__zmhX838U,Eli Heidenreich,0.45,1.1508
g__zmhX838U,Eli Heidenreich,0.5,1.3941
g__zmhX838U,Eli Heidenreich,0.55,1.6557
g__zmhX838U,Eli Heidenreich,0.6,1.9344
g__zmhX838U,Eli Heidenreich,0.65,2.2291
g__zmhX838U,Eli Heidenreich,0.7,2.5389
g__zmhX838U,Eli Heidenreich,0.75,2.8629
g__zmhX838U,Eli Heidenreich,0.8,3.2002
g__zmhX838U,Eli Heidenreich,0.85,3.55
g__zmhX838U,Eli Heidenreich,0.9,3.9115
g__zmhX838U,Eli Heidenreich,0.95,4.2841
g__zmhX838U,Eli Heidenreich,1.0,4.667
g__zmhX838U,Eli Heidenreich,1.05,5.0597
g__zmhX838U,Eli Heidenreich,1.1,5.4615
g__zmhX838U,Eli Heidenreich,1.15,5.8719
g__zmhX838U,Eli Heidenreich,1.2,6.2904
g__zmhX838U,Eli Heidenreich,1.25,6.7165
g__zmhX838U,Eli Heidenreich,1.3,7.1497
g__zmhX838U,Eli Heidenreich,1.35,7.5895
g__zmhX838U,Eli Heidenreich,1.4,8.0357
g__zmhX838U,Eli Heidenreich,1.45,8.4878
g__zmhX838U,Eli Heidenreich,1.5,8.9454
g__zmhX838U,Eli Heidenreich,1.55,9.4082
g__zmhX838U,Eli Heidenreich,1.6,9.876
g__zmhX838U,Eli Heidenreich,1.65,10.3483
g__zmhX838U,Eli Heidenreich,1.7,10.8249
g__zmhX838U,Eli Heidenreich,1.75,11.3056
g__zmhX838U,Eli Heidenreich,1.8,11.7902
g__zmhX838U,Eli Heidenreich,1.85,12.2783
g__zmhX838U,Eli Heidenreich,1.9,12.7697
g__zmhX838U,Eli Heidenreich,1.95,13.2643
g__zmhX838U,Eli Heidenreich,2.0,13.7619
g__zmhX838U,Eli Heidenreich,2.05,14.2623
g__zmhX838U,Eli Heidenreich,2.1,14.7653
g__zmhX838U,Eli Heidenreich,2.15,15.2708
g__zmhX838U,Eli Heidenreich,2.2,15.7785
g__zmhX838U,Eli Heidenreich,2.25,16.2885
g__zmhX838U,Eli Heidenreich,2.3,16.8005
g__zmhX838U,Eli Heidenreich,2.35,17.3144
g__zmhX838U,Eli Heidenreich,2.4,17.8301
g__zmhX838U,Eli Heidenreich,2.45,18.3475
g__zmhX838U,Eli Heidenreich,2.5,18.8665
g__zmhX838U,Eli Heidenreich,2.55,19.3869
g__zmhX838U,Eli Heidenreich,2.6,19.9088
g__zmhX838U,Eli Heidenreich,2.65,20.432
g__zmhX838U,Eli Heidenreich,2.7,20.9564
g__zmhX838U,Eli Heidenreich,2.75,21.482
g__zmhX838U,Eli Heidenreich,2.8,22.0087
g__zmhX838U,Eli Heidenreich,2.85,22.5364
g__zmhX838U,Eli Heidenreich,2.9,23.0651
g__zmhX838U,Eli Heidenreich,2.95,23.5947
g__zmhX838U,Eli Heidenreich,3.0,24.1251
g__zmhX838U,Eli Heidenreich,3.05,24.6564
g__zmhX838U,Eli Heidenreich,3.1,25.1883
g__zmhX838U,Eli Heidenreich,3.15,25.721
g__zmhX838U,Eli Heidenreich,3.2,26.2544
g__zmhX838U,Eli Heidenreich,3.25,26.7883
g__zmhX838U,Eli Heidenreich,3.3,27.3229
g__zmhX838U,Eli Heidenreich,3.35,27.858
g__zmhX838U,Eli Heidenreich,3.4,28.3936
g__zmhX838U,Eli Heidenreich,3.45,28.9297
g__zmhX838U,Eli Heidenreich,3.5,29.4663
g__zmhX838U,Eli Heidenreich,3.55,30.0033
g__zmhX838U,Eli Heidenreich,3.6,30.5407
g__zmhX838U,Eli Heidenreich,3.65,31.0784
g__zmhX838U,Eli Heidenreich,3.7,31.6166
g__zmhX838U,Eli Heidenreich,3.75,32.155
g__zmhX838U,Eli Heidenreich,3.8,32.6938
g__zmhX838U,Eli Heidenreich,3.85,33.2328
g__zmhX838U,Eli Heidenreich,3.9,33.7722
g__zmhX838U,Eli Heidenreich,3.95,34.3118
g__zmhX838U,Eli Heidenreich,4.0,34.8516
g__zmhX838U,Eli Heidenreich,4.05,35.3917
g__zmhX838U,Eli Heidenreich,4.1,35.932
g__zmhX838U,Eli Heidenreich,4.15,36.4725
g__zmhX838U,Eli Heidenreich,4.2,37.0131
g__zmhX838U,Eli Heidenreich,4.25,37.554
g__zmhX838U,Eli Heidenreich,4.3,38.095
g__zmhX838U,Eli Heidenreich,4.35,38.6362
g__zmhX838U,Eli Heidenreich,4.4,39.1775
g__zmhX838U,Eli Heidenreich,4.45,39.719
g__zmhX838U,Emmett Johnson,0.0,0.0
g__zmhX838U,Emmett Johnson,0.05,0.0145
g__zmhX838U,Emmett Johnson,0.1,0.0568
g__zmhX838U,Emmett Johnson,0.15,0.1256
g__zmhX838U,Emmett Johnson,0.2,0.2194
g__zmhX838U,Emmett Johnson,0.25,0.3369
g__zmhX838U,Emmett Johnson,0.3,0.477
g__zmhX838U,Emmett Johnson,0.35,0.6383
g__zmhX838U,Emmett Johnson,0.4,0.8198
g__zmhX838U,Emmett Johnson,0.45,1.0205
g__zmhX838U,Emmett Johnson,0.5,1.2392
g__zmhX838U,Emmett Johnson,0.55,1.4752
g__zmhX838U,Emmett Johnson,0.6,1.7274
g__zmhX838U,Emmett Johnson,0.65,1.9951
g__zmhX838U,Emmett Johnson,0.7,2.2773
g__zmhX838U,Emmett Johnson,0.75,2.5734
g__zmhX838U,Emmett Johnson,0.8,2.8827
g__zmhX838U,Emmett Johnson,0.85,3.2043
g__zmhX838U,Emmett Johnson,0.9,3.5378
g__zmhX838U,Emmett Johnson,0.95,3.8824
g__zmhX838U,Emmett Johnson,1.0,4.2376
g__zmhX838U,Emmett Johnson,1.05,4.6028
g__zmhX838U,Emmett Johnson,1.1,4.9775
g__zmhX838U,Emmett Johnson,1.15,5.3612
g__zmhX838U,Emmett Johnson,1.2,5.7534
g__zmhX838U,Emmett Johnson,1.25,6.1537
g__zmhX838U,Emmett Johnson,1.3,6.5617
g__zmhX838U,Emmett Johnson,1.35,6.9769
g__zmhX838U,Emmett Johnson,1.4,7.399
g__zmhX838U,Emmett Johnson,1.45,7.8276
g__zmhX838U,Emmett Johnson,1.5,8.2624
g__zmhX838U,Emmett Johnson,1.55,8.703
g__zmhX838U,Emmett Johnson,1.6,9.1492
g__zmhX838U,Emmett Johnson,1.65,9.6006
g__zmhX838U,Emmett Johnson,1.7,10.057
g__zmhX838U,Emmett Johnson,1.75,10.5181
g__zmhX838U,Emmett Johnson,1.8,10.9837
g__zmhX838U,Emmett Johnson,1.85,11.4535
g__zmhX838U,Emmett Johnson,1.9,11.9273
g__zmhX838U,Emmett Johnson,1.95,12.405
g__zmhX838U,Emmett Johnson,2.0,12.8862
g__zmhX838U,Emmett Johnson,2.05,13.3708
g__zmhX838U,Emmett Johnson,2.1,13.8587
g__zmhX838U,Emmett Johnson,2.15,14.3497
g__zmhX838U,Emmett Johnson,2.2,14.8435
g__zmhX838U,Emmett Johnson,2.25,15.3401
g__zmhX838U,Emmett Johnson,2.3,15.8393
g__zmhX838U,Emmett Johnson,2.35,16.341
g__zmhX838U,Emmett Johnson,2.4,16.845
g__zmhX838U,Emmett Johnson,2.45,17.3512
g__zmhX838U,Emmett Johnson,2.5,17.8595
g__zmhX838U,Emmett Johnson,2.55,18.3698
g__zmhX838U,Emmett Johnson,2.6,18.8821
g__zmhX838U,Emmett Johnson,2.65,19.3961
g__zmhX838U,Emmett Johnson,2.7,19.9117
g__zmhX838U,Emmett Johnson,2.75,20.429
g__zmhX838U,Emmett Johnson,2.8,20.9479
g__zmhX838U,Emmett Johnson,2.85,21.4681
g__zmhX838U,Emmett Johnson,2.9,21.9897
g__zmhX838U,Emmett Johnson,2.95,22.5127
g__zmhX838U,Emmett Johnson,3.0,23.0368
g__zmhX838U,Emmett Johnson,3.05,23.5621
g__zmhX838U,Emmett Johnson,3.1,24.0885
g__zmhX838U,Emmett Johnson,3.15,24.616
g__zmhX838U,Emmett Johnson,3.2,25.1444
g__zmhX838U,Emmett Johnson,3.25,25.6738
g__zmhX838U,Emmett Johnson,3.3,26.2041
g__zmhX838U,Emmett Johnson,3.35,26.7352
g__zmhX838U,Emmett Johnson,3.4,27.2671
g__zmhX838U,Emmett Johnson,3.45,27.7997
g__zmhX838U,Emmett Johnson,3.5,28.3331
g__zmhX838U,Emmett Johnson,3.55,28.8672
g__zmhX838U,Emmett Johnson,3.6,29.4019
g__zmhX838U,Emmett Johnson,3.65,29.9372
g__zmhX838U,Emmett Johnson,3.7,30.473
g__zmhX838U,Emmett Johnson,3.75,31.0095
g__zmhX838U,Emmett Johnson,3.8,31.5464
g__zmhX838U,Emmett Johnson,3.85,32.0839
g__zmhX838U,Emmett Johnson,3.9,32.6218
g__zmhX838U,Emmett Johnson,3.95,33.1601
g__zmhX838U,Emmett Johnson,4.0,33.6989
g__zmhX838U,Emmett Johnson,4.05,34.238
g__zmhX838U,Emmett Johnson,4.1,34.7775
g__zmhX838U,Emmett Johnson,4.15,35.3174
g__zmhX838U,Emmett Johnson,4.2,35.8577
g__zmhX838U,Emmett Johnson,4.25,36.3982
g__zmhX838U,Emmett Johnson,4.3,36.939
g__zmhX838U,Emmett Johnson,4.35,37.4802
g__zmhX838U,Emmett Johnson,4.4,38.0216
g__zmhX838U,Emmett Johnson,4.45,38.5632
g__zmhX838U,Emmett Johnson,4.5,39.1051
g__zmhX838U,Emmett Johnson,4.55,39.6473
g__zmhX838U,Emmett Johnson,4.6,40.1896
g__zmhX838U,Jam Miller,0.0,0.0
g__zmhX838U,Jam Miller,0.05,0.0144
g__zmhX838U,Jam Miller,0.1,0.0567
g__zmhX838U,Jam Miller,0.15,0.1254
g__zmhX838U,Jam Miller,0.2,0.2194
g__zmhX838U,Jam Miller,0.25,0.3373
g__zmhX838U,Jam Miller,0.3,0.478
g__zmhX838U,Jam Miller,0.35,0.6403
g__zmhX838U,Jam Miller,0.4,0.8233
g__zmhX838U,Jam Miller,0.45,1.0259
g__zmhX838U,Jam Miller,0.5,1.2472
g__zmhX838U,Jam Miller,0.55,1.4862
g__zmhX838U,Jam Miller,0.6,1.742
g__zmhX838U,Jam Miller,0.65,2.0139
g__zmhX838U,Jam Miller,0.7,2.301
g__zmhX838U,Jam Miller,0.75,2.6027
g__zmhX838U,Jam Miller,0.8,2.9181
g__zmhX838U,Jam Miller,0.85,3.2467
g__zmhX838U,Jam Miller,0.9,3.5878
g__zmhX838U,Jam Miller,0.95,3.9407
g__zmhX838U,Jam Miller,1.0,4.3049
g__zmhX838U,Jam Miller,1.05,4.6799
g__zmhX838U,Jam Miller,1.1,5.0651
g__zmhX838U,Jam Miller,1.15,5.4599
g__zmhX838U,Jam Miller,1.2,5.8641
g__zmhX838U,Jam Miller,1.25,6.277
g__zmhX838U,Jam Miller,1.3,6.6982
g__zmhX838U,Jam Miller,1.35,7.1274
g__zmhX838U,Jam Miller,1.4,7.5642
g__zmhX838U,Jam Miller,1.45,8.0081
g__zmhX838U,Jam Miller,1.5,8.4589
g__zmhX838U,Jam Miller,1.55,8.9162
g__zmhX838U,Jam Miller,1.6,9.3797
g__zmhX838U,Jam Miller,1.65,9.849
g__zmhX838U,Jam Miller,1.7,10.324
g__zmhX838U,Jam Miller,1.75,10.8042
g__zmhX838U,Jam Miller,1.8,11.2896
g__zmhX838U,Jam Miller,1.85,11.7797
g__zmhX838U,Jam Miller,1.9,12.2744
g__zmhX838U,Jam Miller,1.95,12.7735
g__zmhX838U,Jam Miller,2.0,13.2767
g__zmhX838U,Jam Miller,2.05,13.7838
g__zmhX838U,Jam Miller,2.1,14.2947
g__zmhX838U,Jam Miller,2.15,14.8091
g__zmhX838U,Jam Miller,2.2,15.327
g__zmhX838U,Jam Miller,2.25,15.848
g__zmhX838U,Jam Miller,2.3,16.3721
g__zmhX838U,Jam Miller,2.35,16.8991
g__zmhX838U,Jam Miller,2.4,17.4289
g__zmhX838U,Jam Miller,2.45,17.9614
g__zmhX838U,Jam Miller,2.5,18.4963
g__zmhX838U,Jam Miller,2.55,19.0336
g__zmhX838U,Jam Miller,2.6,19.5732
g__zmhX838U,Jam Miller,2.65,20.1149
g__zmhX838U,Jam Miller,2.7,20.6587
g__zmhX838U,Jam Miller,2.75,21.2045
g__zmhX838U,Jam Miller,2.8,21.7521
g__zmhX838U,Jam Miller,2.85,22.3014
g__zmhX838U,Jam Miller,2.9,22.8525
g__zmhX838U,Jam Miller,2.95,23.4051
g__zmhX838U,Jam Miller,3.0,23.9593
