run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
f9RAoGpGkIY_013,45,0.4024,-0.063,4.81,7.456,34.003,0.697,123.108,137.136,111.574,166.891,28.275,34.089,161.624,1.673,0.0,2.305,0.933,1
f9RAoGpGkIY_013,46,0.4357,0.083,4.939,6.495,30.224,0.714,127.777,123.989,126.504,160.615,36.058,4.573,161.04,1.301,0.0,2.305,0.933,1
f9RAoGpGkIY_013,47,0.4691,0.238,5.276,4.995,28.048,0.719,110.764,138.598,152.477,140.552,60.208,25.242,141.987,0.688,1.0,4.995,1.039,1
f9RAoGpGkIY_013,48,0.5025,0.38,5.263,3.354,27.3,0.694,148.413,101.569,151.146,143.659,39.464,51.136,128.723,0.027,1.0,4.995,1.039,1
f9RAoGpGkIY_013,49,0.5358,0.553,5.563,1.587,26.228,0.668,157.746,96.644,162.265,133.619,40.191,73.078,112.61,0.387,0.0,4.995,1.039,1
f9RAoGpGkIY_013,50,0.5692,0.77,5.87,0.284,24.819,0.66,94.701,167.593,124.886,172.625,43.193,90.274,83.615,0.539,1.0,4.995,1.039,1
f9RAoGpGkIY_013,51,0.6026,0.972,6.01,-0.896,23.112,0.671,104.212,168.787,123.973,177.503,31.858,93.68,69.495,0.522,0.0,4.995,1.039,1
f9RAoGpGkIY_013,52,0.6359,1.203,6.064,-1.233,23.178,0.701,116.388,162.54,129.356,173.579,25.88,82.961,79.817,0.369,0.0,4.995,1.039,1
f9RAoGpGkIY_013,53,0.6693,1.41,5.792,-1.412,24.021,0.734,124.494,154.781,136.065,161.907,25.979,64.05,112.447,0.126,1.0,3.746,1.803,1
f9RAoGpGkIY_013,54,0.7027,1.575,5.389,-1.492,26.324,0.755,123.61,134.766,139.32,141.046,32.25,41.223,139.222,0.304,1.0,3.746,1.803,1
f9RAoGpGkIY_013,55,0.736,1.738,4.72,-1.054,28.501,0.739,123.19,116.476,141.521,120.546,38.177,13.411,155.679,0.887,1.0,3.746,1.803,1
f9RAoGpGkIY_013,56,0.7694,1.874,4.386,-1.074,29.288,0.709,107.751,123.215,106.59,145.758,35.018,12.131,160.464,1.4,1.0,3.746,1.803,1
f9RAoGpGkIY_013,57,0.8028,2.035,4.418,-0.396,29.118,0.684,110.27,129.745,98.585,155.384,23.324,35.967,119.158,1.65,1.0,3.746,1.803,1
f9RAoGpGkIY_013,58,0.8361,2.184,4.342,0.212,25.896,0.679,116.112,142.027,99.706,173.79,14.513,57.787,114.163,1.752,1.0,3.746,1.803,1
f9RAoGpGkIY_013,59,0.8695,2.313,4.678,1.685,22.651,0.701,126.218,145.388,106.423,175.556,-7.581,60.844,131.386,1.617,1.0,3.746,1.803,1
f9RAoGpGkIY_013,60,0.9029,2.483,4.674,3.605,18.895,0.714,129.27,137.335,117.598,174.161,12.992,43.607,132.246,1.331,0.0,3.746,1.803,1
f9RAoGpGkIY_013,61,0.9362,2.645,4.899,4.703,15.863,0.707,127.372,121.81,128.883,179.605,24.704,16.288,132.25,0.804,1.0,3.746,1.726,1
f9RAoGpGkIY_013,62,0.9696,2.818,5.477,5.612,14.698,0.707,125.505,109.135,138.625,167.874,36.482,12.46,139.09,0.207,1.0,3.746,1.726,1
f9RAoGpGkIY_013,63,1.003,2.993,5.684,5.691,14.286,0.703,134.936,101.411,150.858,157.274,40.05,40.088,126.416,0.292,0.0,3.746,1.726,1
f9RAoGpGkIY_013,64,1.0363,3.193,6.003,5.329,15.25,0.699,145.371,105.914,162.363,148.705,42.53,60.016,75.664,0.516,0.0,3.746,1.726,1
f9RAoGpGkIY_013,65,1.0697,3.406,6.437,5.862,17.431,0.708,116.175,157.36,138.592,173.354,27.465,79.749,62.097,0.534,0.0,3.746,1.726,1
f9RAoGpGkIY_013,66,1.1031,3.614,6.622,4.752,19.654,0.716,127.919,163.411,133.124,179.38,13.624,88.078,65.777,0.465,1.0,3.746,1.726,1
f9RAoGpGkIY_013,67,1.1364,3.846,6.839,3.904,21.918,0.74,135.678,148.898,132.494,175.599,-9.447,78.599,83.877,0.353,0.0,3.746,1.726,1
f9RAoGpGkIY_013,68,1.1698,4.087,6.791,3.54,23.229,0.751,137.555,132.742,133.636,162.132,12.479,56.918,111.562,0.116,0.0,3.746,1.726,1
f9RAoGpGkIY_013,69,1.2032,4.309,6.946,2.546,23.39,0.752,126.984,117.594,137.153,145.11,27.454,33.638,131.771,0.181,1.0,4.281,1.784,1
f9RAoGpGkIY_013,70,1.2365,4.545,6.893,1.86,25.327,0.746,117.141,104.668,140.744,126.625,43.008,8.712,134.657,0.647,0.0,4.281,1.784,1
f9RAoGpGkIY_013,71,1.2699,4.756,6.72,1.794,26.761,0.721,103.209,117.976,113.978,148.377,43.302,13.308,101.586,1.073,0.0,4.281,1.784,1
f9RAoGpGkIY_013,72,1.3033,4.992,6.801,1.781,27.577,0.7,113.604,127.634,104.325,160.415,23.688,38.059,101.451,1.415,0.0,4.281,1.784,1
f9RAoGpGkIY_013,73,1.3366,5.216,6.712,1.203,26.065,0.708,121.321,140.082,103.709,174.039,13.039,55.194,110.988,1.68,1.0,4.281,1.784,1
f9RAoGpGkIY_013,74,1.37,5.431,6.656,1.112,23.196,0.722,131.507,147.703,107.662,173.419,-3.447,64.175,163.187,1.752,1.0,4.281,1.784,1
f9RAoGpGkIY_013,75,1.4034,5.667,6.694,1.077,20.52,0.744,134.573,140.952,113.582,171.15,-5.045,51.453,145.672,1.506,0.0,4.281,1.784,1
f9RAoGpGkIY_013,76,1.4367,5.897,6.938,0.641,18.167,0.748,135.092,132.75,121.969,170.363,13.234,29.841,148.813,0.98,1.0,3.746,1.564,1
f9RAoGpGkIY_013,77,1.4701,6.107,7.079,0.501,16.333,0.738,136.616,117.678,132.347,178.185,21.865,1.773,142.41,0.29,1.0,3.746,1.564,1
f9RAoGpGkIY_013,78,1.5035,6.349,7.218,0.398,16.773,0.737,143.155,102.677,142.311,166.174,26.34,26.519,141.125,0.241,0.0,3.746,1.564,1
f9RAoGpGkIY_013,79,1.5368,6.594,7.307,1.096,16.729,0.715,150.627,97.714,157.346,150.862,33.801,55.428,110.804,0.509,0.0,3.746,1.564,1
f9RAoGpGkIY_013,80,1.5702,6.845,7.408,1.507,18.967,0.71,108.325,159.136,137.855,168.422,36.802,75.202,69.251,0.552,1.0,3.746,1.564,1
f9RAoGpGkIY_013,81,1.6036,7.096,7.164,1.687,21.265,0.737,127.042,158.189,130.377,173.415,12.957,85.269,72.396,0.416,1.0,3.746,1.564,1
f9RAoGpGkIY_013,82,1.6369,7.341,6.959,1.644,,,147.498,142.983,174.304,133.588,,81.363,82.43,,1.0,3.746,1.564,0
f9RAoGpGkIY_013,83,1.6703,7.587,6.81,1.937,19.156,0.759,145.299,133.623,139.364,172.178,-3.966,68.843,100.563,0.222,0.0,3.746,1.564,1
f9RAoGpGkIY_013,84,1.7037,7.795,6.85,1.313,19.823,0.777,136.752,117.915,142.918,157.233,17.946,46.75,118.401,0.074,1.0,3.33,2.213,1
f9RAoGpGkIY_013,85,1.737,7.99,7.077,1.078,,,108.858,124.115,139.148,146.276,,19.468,129.759,,0.0,3.33,2.213,0
f9RAoGpGkIY_013,86,1.7704,8.23,7.185,1.151,23.429,0.762,122.948,105.98,152.033,121.921,46.903,9.17,129.134,0.99,0.0,3.33,2.213,1
f9RAoGpGkIY_013,87,1.8038,8.484,7.644,1.869,23.2,0.751,111.47,134.511,110.942,165.383,27.816,37.463,103.634,1.361,0.0,3.33,2.213,1
f9RAoGpGkIY_013,88,1.8371,8.748,8.013,2.083,20.802,0.752,119.981,142.085,107.762,178.974,12.477,59.06,99.213,1.519,1.0,3.33,2.213,1
f9RAoGpGkIY_013,89,1.8705,9.027,7.839,1.643,16.51,0.772,132.606,144.678,114.106,167.054,-1.076,68.353,113.942,1.561,1.0,3.33,2.213,1
f9RAoGpGkIY_013,90,1.9039,9.319,7.631,1.72,13.953,0.791,138.66,135.667,121.099,162.367,-0.399,60.04,142.312,1.43,0.0,3.33,2.213,1
f9RAoGpGkIY_013,91,1.9372,9.584,7.741,1.735,11.758,0.799,142.788,132.216,128.556,167.098,-3.046,39.061,143.383,1.043,0.0,3.33,2.213,1
f9RAoGpGkIY_013,92,1.9706,9.804,7.733,0.916,11.776,0.795,139.049,119.916,134.478,177.17,14.395,7.171,138.394,0.462,0.0,3.33,2.213,1
f9RAoGpGkIY_013,93,2.004,10.023,7.633,0.669,14.374,0.793,110.868,140.81,158.664,139.173,52.272,24.004,138.139,0.161,1.0,4.995,1.668,1
f9RAoGpGkIY_013,94,2.0373,10.284,7.587,0.977,16.104,0.786,152.101,108.761,152.085,145.045,25.826,54.956,134.027,0.585,1.0,4.995,1.668,1
f9RAoGpGkIY_013,95,2.0707,10.556,7.767,0.76,16.846,0.785,114.828,162.819,137.835,167.681,28.072,77.078,59.851,0.695,0.0,4.995,1.668,1
f9RAoGpGkIY_013,96,2.1041,10.831,7.845,0.822,18.093,0.794,122.141,158.918,135.861,177.055,19.756,87.08,61.497,0.575,1.0,4.995,1.668,1
f9RAoGpGkIY_013,97,2.1374,11.102,7.756,1.352,19.144,0.83,141.124,150.365,135.656,177.603,-2.247,84.243,76.608,0.463,1.0,4.995,1.668,1
f9RAoGpGkIY_013,98,2.1708,11.38,7.828,2.228,17.696,0.838,150.605,136.317,141.703,178.425,-0.497,72.76,95.75,0.266,0.0,4.995,1.668,1
f9RAoGpGkIY_013,99,2.2042,11.624,7.851,2.355,19.085,0.843,145.21,122.502,144.217,164.665,10.065,53.755,121.192,0.09,1.0,3.746,2.327,1
f9RAoGpGkIY_013,100,2.2375,11.849,7.871,2.049,,,113.199,134.494,146.726,146.794,,27.621,134.285,,1.0,3.746,2.327,0
f9RAoGpGkIY_013,101,2.2709,12.103,7.828,2.119,22.004,0.823,130.436,105.97,154.409,127.965,40.881,6.578,137.434,1.142,0.0,3.746,2.327,1
f9RAoGpGkIY_013,102,2.3043,12.388,8.152,2.241,21.753,0.814,109.001,136.617,117.151,166.916,33.599,38.083,122.583,1.591,1.0,3.746,2.327,1
f9RAoGpGkIY_013,103,2.3376,12.677,8.558,2.3,,,120.095,143.664,111.907,178.633,,62.685,107.053,,1.0,3.746,2.327,0
f9RAoGpGkIY_013,104,2.371,12.968,8.696,2.214,16.42,0.852,134.245,149.925,117.688,164.041,-1.003,75.569,103.61,1.702,1.0,3.746,2.327,1
f9RAoGpGkIY_013,105,2.4044,13.27,8.538,2.887,13.057,0.87,145.327,141.958,123.449,155.941,-6.247,70.475,149.94,1.535,0.0,3.746,2.327,1
f9RAoGpGkIY_013,106,2.4377,13.559,8.475,3.538,12.134,0.881,146.245,129.613,127.106,163.963,-2.371,48.173,149.126,1.125,0.0,3.746,2.327,1
f9RAoGpGkIY_013,107,2.4711,13.824,8.48,2.803,11.785,0.884,148.426,111.398,134.89,178.249,-4.761,10.804,133.753,0.59,1.0,3.746,2.001,1
f9RAoGpGkIY_013,108,2.5045,14.091,8.485,1.794,12.746,0.875,148.658,97.577,144.656,157.946,16.512,26.962,117.259,0.054,1.0,3.746,2.001,1
f9RAoGpGkIY_013,109,2.5378,14.381,8.615,1.218,13.168,0.872,151.88,93.629,158.082,143.636,27.985,56.747,88.653,0.354,0.0,3.746,2.001,1
f9RAoGpGkIY_013,110,2.5712,14.673,9.061,1.105,11.852,0.874,104.582,154.682,138.252,175.464,34.861,77.845,64.78,0.519,1.0,3.746,2.001,1
f9RAoGpGkIY_013,111,2.6046,14.97,9.239,0.997,10.724,0.892,120.905,154.704,139.066,173.381,18.506,85.688,64.485,0.43,1.0,3.746,2.001,1
f9RAoGpGkIY_013,112,2.6379,15.287,9.202,0.718,11.023,0.917,144.304,143.149,140.424,170.96,-2.425,83.57,76.238,0.367,0.0,3.746,2.001,1
f9RAoGpGkIY_013,113,2.6713,15.627,9.13,0.472,11.771,0.925,155.019,127.404,144.406,175.963,-6.266,68.285,96.45,0.222,0.0,3.746,2.001,1
f9RAoGpGkIY_013,114,2.7047,15.931,9.072,-0.351,13.157,0.923,149.855,107.983,148.273,165.943,-5.072,44.042,117.878,0.065,0.0,3.746,2.001,1
f9RAoGpGkIY_013,115,2.738,16.216,8.996,-1.163,15.572,0.916,131.233,97.371,149.57,145.063,28.767,16.51,127.198,0.497,1.0,4.281,2.308,1
f9RAoGpGkIY_013,116,2.7714,16.497,8.852,-0.877,15.32,0.898,122.692,96.519,157.442,132.228,46.381,10.744,131.212,0.984,1.0,4.281,2.308,1
f9RAoGpGkIY_013,117,2.8048,16.786,8.881,-0.513,13.693,0.886,107.101,126.35,124.157,171.686,33.611,37.553,125.567,1.388,1.0,4.281,2.308,1
f9RAoGpGkIY_013,118,2.8381,17.08,8.814,-0.835,11.753,0.902,125.168,142.221,120.895,170.791,9.71,60.291,114.523,1.547,1.0,4.281,2.308,1
f9RAoGpGkIY_013,119,2.8715,17.379,8.514,-1.221,8.775,0.911,144.742,148.461,123.439,155.108,-10.008,71.745,136.766,1.489,0.0,4.281,2.308,1
f9RAoGpGkIY_013,120,2.9049,17.688,8.344,-0.59,-5.045,0.91,156.329,144.999,130.238,146.599,-16.728,64.712,154.817,1.304,0.0,4.281,2.308,1
f9RAoGpGkIY_013,121,2.9382,17.985,8.529,-0.73,-4.795,0.906,151.368,129.068,131.74,155.696,-9.106,45.414,151.533,0.864,0.0,4.281,2.308,1
f9RAoGpGkIY_013,122,2.9716,18.236,8.715,-0.54,-5.536,0.903,143.394,107.389,137.654,176.418,6.57,11.076,136.799,0.344,1.0,3.746,2.036,1
f9RAoGpGkIY_013,123,3.005,18.5,8.631,-0.151,6.712,0.905,130.352,91.298,143.988,161.421,27.996,21.571,120.036,0.103,1.0,3.746,2.036,1
f9RAoGpGkIY_013,124,3.0383,18.79,8.718,0.392,7.785,0.921,129.655,93.037,155.225,147.737,41.824,48.314,87.72,0.406,0.0,3.746,2.036,1
f9RAoGpGkIY_013,125,3.0717,19.091,8.782,0.411,8.132,0.943,106.85,141.921,141.518,171.919,32.042,71.43,60.938,0.493,1.0,3.746,2.036,1
f9RAoGpGkIY_013,126,3.1051,19.393,8.74,0.487,6.554,0.957,132.101,155.502,143.248,172.147,6.983,84.028,62.016,0.415,0.0,3.746,2.036,1
f9RAoGpGkIY_013,127,3.1384,19.722,8.764,0.405,7.403,0.98,147.922,145.424,143.063,170.353,-6.903,81.13,74.077,0.357,0.0,3.746,2.036,1
f9RAoGpGkIY_013,128,3.1718,20.021,8.852,0.623,6.165,0.976,160.242,133.902,149.993,169.764,-10.772,66.241,98.167,0.191,0.0,3.746,2.036,1
f9RAoGpGkIY_013,129,3.2052,20.285,8.694,0.85,7.571,0.952,150.648,114.321,150.005,174.239,-2.0,45.345,121.701,0.177,0.0,3.746,2.036,1
f9RAoGpGkIY_013,130,3.2385,20.539,8.558,1.062,11.178,0.95,133.323,98.105,149.817,150.915,24.46,15.112,132.685,0.652,1.0,4.281,2.233,1
f9RAoGpGkIY_013,131,3.2719,20.83,8.571,0.85,12.814,0.927,93.435,123.789,131.553,155.461,53.176,15.657,137.529,1.118,1.0,4.281,2.233,1
f9RAoGpGkIY_013,132,3.3053,21.131,8.723,0.551,,,103.909,131.067,121.579,171.777,,46.809,128.23,,0.0,4.281,2.233,0
f9RAoGpGkIY_013,133,3.3386,21.433,9.016,0.366,12.267,0.982,123.524,147.496,119.762,169.605,9.208,68.934,114.124,1.588,1.0,4.281,2.233,1
f9RAoGpGkIY_013,134,3.372,21.744,9.133,0.922,8.948,1.004,141.453,156.712,124.784,151.7,-6.529,79.464,110.389,1.532,0.0,4.281,2.233,1
f9RAoGpGkIY_013,135,3.4054,22.063,9.026,2.026,6.438,1.006,154.295,147.72,130.043,144.962,-14.412,70.878,154.197,1.357,0.0,4.281,2.233,1
f9RAoGpGkIY_013,136,3.4387,22.348,8.998,2.728,7.099,1.012,152.215,131.236,131.644,159.72,-8.656,46.311,148.932,0.953,0.0,4.281,2.233,1
f9RAoGpGkIY_013,137,3.4721,22.637,8.898,2.669,7.179,1.004,147.979,105.289,139.272,175.55,-4.525,4.295,131.257,0.45,1.0,3.746,2.445,1
f9RAoGpGkIY_013,138,3.5055,22.931,8.679,2.302,7.123,0.993,139.214,90.209,149.739,155.647,24.126,27.795,105.68,0.101,1.0,3.746,2.445,1
f9RAoGpGkIY_013,139,3.5388,23.236,9.006,2.274,6.848,0.996,140.376,90.33,164.72,143.505,37.92,54.397,87.822,0.313,0.0,3.746,2.445,1
f9RAoGpGkIY_013,140,3.5722,23.521,9.31,2.162,6.796,1.02,106.078,143.783,137.506,179.779,30.402,73.183,82.104,0.593,1.0,3.746,2.445,1
f9RAoGpGkIY_013,141,3.6056,23.832,9.52,1.465,5.071,1.047,130.058,148.008,139.541,165.745,7.191,81.985,83.542,0.823,1.0,3.746,2.445,1
f9RAoGpGkIY_013,142,3.6389,24.169,9.645,1.812,5.807,1.079,153.632,136.226,141.765,162.896,-12.243,77.716,88.99,0.938,0.0,3.746,2.445,1
f9RAoGpGkIY_013,143,3.6723,24.494,9.906,1.737,7.826,1.08,158.406,118.891,140.861,168.34,-14.178,67.717,100.681,0.731,0.0,3.746,2.445,1
f9RAoGpGkIY_013,144,3.7057,24.824,9.957,1.305,9.413,1.049,151.552,106.636,143.695,177.1,-2.006,48.521,113.478,0.164,0.0,3.746,2.445,1
f9RAoGpGkIY_013,145,3.739,25.161,9.834,0.799,12.033,1.02,132.223,98.758,146.101,154.444,23.15,20.549,121.188,0.482,1.0,4.281,2.388,1
f9RAoGpGkIY_013,146,3.7724,25.495,9.828,0.803,12.797,1.001,97.866,121.889,135.505,153.661,52.361,10.756,124.893,1.116,1.0,4.281,2.388,1
f9RAoGpGkIY_013,147,3.8058,25.819,9.726,0.216,10.792,0.995,106.374,128.231,126.981,171.122,32.184,42.377,120.923,1.488,0.0,4.281,2.388,1
f9RAoGpGkIY_013,148,3.8391,26.126,9.528,-0.619,8.181,1.017,121.362,143.351,124.964,167.633,12.206,66.775,120.728,1.724,1.0,4.281,2.388,1
f9RAoGpGkIY_013,149,3.8725,26.444,9.393,-0.715,5.596,1.026,136.894,150.309,125.403,153.82,-5.345,79.199,131.543,1.777,0.0,4.281,2.388,1
f9RAoGpGkIY_013,150,3.9059,26.767,9.425,-0.759,-2.559,1.023,152.647,144.424,130.817,144.433,-16.853,74.736,151.829,1.566,0.0,4.281,2.388,1
f9RAoGpGkIY_013,151,3.9392,27.077,9.646,-0.766,-2.537,1.017,148.925,131.131,132.701,154.928,-9.688,53.987,151.689,1.11,0.0,4.281,2.388,1
f9RAoGpGkIY_013,152,3.9726,27.389,9.618,-0.551,-3.329,1.012,144.154,110.235,138.858,177.32,-3.149,16.939,134.755,0.549,1.0,3.746,2.487,1
f9RAoGpGkIY_013,153,4.006,27.714,9.481,-0.084,4.322,0.998,92.08,135.458,158.855,148.56,64.087,23.46,112.846,0.08,1.0,3.746,2.487,1
f9RAoGpGkIY_013,154,4.0393,28.045,9.472,-0.001,3.852,1.008,137.823,88.753,165.177,145.389,38.381,55.0,97.192,0.364,0.0,3.746,2.487,1
f9RAoGpGkIY_013,155,4.0727,28.361,9.492,-0.04,-2.715,1.032,101.123,147.673,140.197,174.58,33.551,77.335,85.503,0.672,1.0,3.746,2.487,1
f9RAoGpGkIY_013,156,4.1061,28.671,9.46,-0.293,-0.817,1.064,119.948,154.371,140.505,160.015,13.269,88.561,85.325,0.916,1.0,3.746,2.487,1
f9RAoGpGkIY_013,157,4.1394,28.985,9.575,-0.165,-0.533,1.091,143.317,142.086,142.581,156.275,-6.789,84.598,88.333,1.085,0.0,3.746,2.487,1
f9RAoGpGkIY_013,158,4.1728,29.298,9.549,0.332,-2.768,1.095,153.153,129.679,142.133,159.91,-12.214,72.959,99.225,0.919,0.0,3.746,2.487,1
f9RAoGpGkIY_013,159,4.2062,29.61,9.568,0.734,5.85,1.071,152.522,112.469,142.255,175.214,-6.711,52.582,116.574,0.347,0.0,3.746,2.487,1
f9RAoGpGkIY_013,160,4.2395,29.94,9.521,0.381,8.744,1.049,136.783,103.061,144.208,164.216,14.506,27.808,125.173,0.308,1.0,3.33,2.561,1
f9RAoGpGkIY_013,161,4.2729,30.266,9.406,0.353,10.659,1.035,120.875,103.375,150.759,145.153,39.494,1.506,123.54,0.969,1.0,3.33,2.561,1
f9RAoGpGkIY_013,162,4.3063,30.592,9.425,0.565,10.966,1.046,108.407,124.709,130.72,163.523,33.882,31.16,122.756,1.425,1.0,3.33,2.561,1
f9RAoGpGkIY_013,163,4.3396,30.901,9.671,0.609,10.102,1.076,122.075,140.06,123.171,174.451,11.702,61.075,129.332,1.682,0.0,3.33,2.561,1
f9RAoGpGkIY_013,164,4.373,31.2,9.661,4.103,8.669,1.108,136.514,153.465,122.071,157.676,-5.016,77.705,138.862,1.75,0.0,3.33,2.561,1
f9RAoGpGkIY_013,165,4.4064,31.512,9.577,3.099,6.074,1.109,150.469,151.999,125.057,149.766,-17.484,77.78,151.701,1.639,0.0,3.33,2.561,1
f9RAoGpGkIY_013,166,4.4397,31.851,9.665,2.065,4.634,1.092,154.746,140.971,129.373,151.01,-17.012,62.857,148.736,1.188,0.0,3.33,2.561,1
f9RAoGpGkIY_013,167,4.4731,32.182,8.988,0.635,4.071,1.064,160.467,117.368,139.17,167.844,-12.676,28.877,132.648,0.622,0.0,3.33,2.561,1
f9RAoGpGkIY_013,168,4.5065,32.518,10.096,-0.129,4.362,1.038,153.56,98.371,149.469,169.225,5.856,12.045,111.697,0.169,0.0,3.33,2.561,1
f9RAoGpGkIY_013,169,4.5398,32.842,10.717,0.036,4.172,1.04,148.856,88.218,164.201,151.677,25.723,45.473,97.138,0.329,1.0,4.281,2.309,1
f9RAoGpGkIY_013,170,4.5732,33.108,11.008,2.84,-2.194,1.063,94.923,147.189,144.759,179.642,44.354,67.215,88.614,0.735,1.0,4.281,2.309,1
f9RAoGpGkIY_013,171,4.6066,33.53,10.695,1.71,-0.086,1.084,111.472,148.617,142.875,164.591,23.881,81.179,91.504,0.978,0.0,4.281,2.309,1
f9RAoGpGkIY_013,172,4.6399,33.913,10.285,0.471,-0.465,1.105,134.067,143.909,143.739,158.323,2.726,81.705,92.104,1.235,0.0,4.281,2.309,1
f9RAoGpGkIY_013,173,4.6733,34.286,9.223,-0.721,-1.578,1.119,148.276,134.626,141.772,159.587,-8.934,73.767,101.021,1.122,0.0,4.281,2.309,1
f9RAoGpGkIY_013,174,4.7067,34.63,9.829,-2.042,5.045,1.094,152.04,117.769,141.548,171.598,-7.922,57.369,117.381,0.578,0.0,4.281,2.309,1
f9RAoGpGkIY_013,175,4.74,34.921,10.241,-2.44,9.948,1.057,142.958,105.539,139.172,169.94,5.753,33.282,123.51,0.085,0.0,4.281,2.309,1
f9RAoGpGkIY_013,176,4.7734,35.147,10.245,-2.789,12.014,1.024,126.932,97.444,144.512,148.833,30.428,0.882,124.03,0.788,1.0,4.995,2.446,1
f9RAoGpGkIY_013,177,4.8068,35.5,9.923,-2.753,11.454,0.997,98.532,124.653,131.441,158.528,42.752,37.392,123.796,1.348,1.0,4.995,2.446,1
f9RAoGpGkIY_013,178,4.8401,35.809,9.714,-2.462,9.547,1.008,110.907,138.381,123.185,178.965,19.764,66.559,124.76,1.607,0.0,4.995,2.446,1
f9RAoGpGkIY_013,179,4.8735,36.258,9.609,-2.63,7.404,1.042,127.283,152.583,121.231,162.129,-0.266,83.755,131.08,1.722,0.0,4.995,2.446,1
f9RAoGpGkIY_013,180,4.9069,36.615,9.703,-2.964,4.237,1.054,145.847,151.595,126.345,150.909,-15.331,83.082,144.463,1.633,0.0,4.995,2.446,1
f9RAoGpGkIY_013,181,4.9402,36.935,10.189,-2.717,3.122,1.044,157.926,143.156,132.087,149.177,-20.796,70.532,148.286,1.296,0.0,4.995,2.446,1
f9RAoGpGkIY_013,182,4.9736,37.203,8.949,-2.734,2.966,1.019,152.233,122.052,137.372,163.667,-9.443,47.126,139.802,0.849,1.0,3.746,1.615,1
f9RAoGpGkIY_013,183,5.007,37.441,8.627,-3.043,3.966,0.988,124.235,104.181,139.618,176.457,22.932,17.771,123.155,0.391,1.0,3.746,1.615,1
f9RAoGpGkIY_013,184,5.0403,37.67,8.53,-3.353,4.752,0.984,93.635,109.542,155.644,147.376,61.664,16.615,110.305,0.216,1.0,3.746,1.615,1
f9RAoGpGkIY_013,185,5.0737,38.046,8.895,-3.663,4.091,0.993,96.131,121.458,143.606,164.833,45.282,49.76,100.228,0.722,0.0,3.746,1.615,1
f9RAoGpGkIY_013,186,5.1071,38.375,8.796,-3.972,1.945,1.017,107.98,142.99,138.652,170.972,25.875,77.095,88.994,1.051,1.0,3.746,1.615,1
f9RAoGpGkIY_013,187,5.1404,38.704,8.71,-4.282,0.242,1.026,131.523,154.871,136.294,150.453,-1.887,96.884,82.249,1.192,0.0,3.746,1.615,1
f9RAoGpGkIY_013,188,5.1738,39.023,8.638,-4.592,0.846,1.023,144.487,146.245,140.137,154.691,-6.606,77.963,84.437,1.188,0.0,3.746,1.615,1
f9RAoGpGkIY_013,189,5.2072,39.31,8.579,-4.901,4.445,1.009,144.474,114.001,141.806,176.815,1.845,43.639,98.417,0.719,0.0,3.746,1.615,1
f9RAoGpGkIY_013,190,5.2405,39.579,8.535,-5.211,8.356,0.985,84.404,114.989,158.85,141.174,80.93,11.665,107.225,0.22,1.0,,,1
f9RAoGpGkIY_018,33,-0.0,-1.176,1.79,8.22,86.597,0.585,105.959,136.656,65.242,121.472,48.519,74.26,151.057,0.277,0.0,,,1
f9RAoGpGkIY_018,34,0.0333,-1.102,1.862,9.159,74.329,0.564,95.41,136.067,84.435,130.261,58.953,74.013,135.816,0.096,0.0,,,1
f9RAoGpGkIY_018,35,0.0667,-1.028,1.92,9.506,66.546,0.542,94.857,131.976,103.092,133.862,67.74,62.049,134.459,0.561,0.0,,,1
f9RAoGpGkIY_018,36,0.1001,-0.96,2.08,8.994,61.701,0.564,92.665,117.318,113.048,127.882,75.44,44.26,151.06,0.568,0.0,,,1
f9RAoGpGkIY_018,37,0.1334,-0.892,2.387,8.41,60.909,0.58,87.842,97.646,110.937,111.303,78.677,24.042,160.256,0.704,0.0,,,1
f9RAoGpGkIY_018,38,0.1668,-0.829,2.912,8.595,58.882,0.584,80.156,90.355,94.254,113.464,77.032,2.216,162.6,1.053,0.0,,,1
f9RAoGpGkIY_018,39,0.2002,-0.729,3.615,8.369,57.918,0.595,103.147,79.205,117.463,81.982,68.245,23.018,170.689,1.471,0.0,,,1
f9RAoGpGkIY_018,40,0.2335,-0.616,4.084,8.042,54.571,0.604,89.562,126.882,80.781,137.139,49.441,46.371,168.631,1.929,0.0,,,1
f9RAoGpGkIY_018,41,0.2669,-0.457,4.353,7.296,49.158,0.616,104.365,148.921,88.49,162.75,37.085,62.967,141.13,2.148,0.0,,,1
f9RAoGpGkIY_018,42,0.3003,-0.264,4.575,6.083,41.189,0.635,115.688,148.024,106.979,176.739,36.542,52.392,169.804,1.717,1.0,14.985,0.755,1
f9RAoGpGkIY_018,43,0.3336,-0.088,4.89,5.06,34.057,0.654,114.976,135.232,123.013,178.243,48.035,26.702,157.395,1.258,0.0,14.985,0.755,1
f9RAoGpGkIY_018,44,0.367,0.051,5.029,4.275,31.669,0.678,113.634,112.425,133.999,163.792,58.892,4.139,165.213,0.705,1.0,5.994,0.669,1
f9RAoGpGkIY_018,45,0.4004,0.195,5.015,3.443,31.179,0.682,119.869,92.765,142.064,144.57,60.797,36.527,156.981,0.102,0.0,5.994,0.669,1
